LOC_PID,LOC_NAME,LOC_CLASS,STATE,lat,lon
loc406d1f7b5fe3,Templestowe,Gazetted Locality,VIC,-37.75625324538793,145.1443687911817
loc5d01e4efc615,Templestowe Lower,Gazetted Locality,VIC,-37.76427976090695,145.1143255304657
loce73733941979,Tempy,Gazetted Locality,VIC,-35.28883679495051,142.43712670640735
loc4c0492501f3f,Tenby Point,Gazetted Locality,VIC,-38.41402039581417,145.47475594369067
loc75d84680b181,Tennyson,Gazetted Locality,VIC,-36.29463622473763,144.376584978187
loce53fd4b5ef55,Terang,Gazetted Locality,VIC,-38.24619278751355,142.87635027810273
loc969b9d828d8a,Terip Terip,Gazetted Locality,VIC,-37.01497816299287,145.54230282935885
locbd5b1ebf0354,Terrappee,Gazetted Locality,VIC,-36.15320224705168,143.57611743091678
loc793e70bf8b55,Terrick Terrick,Gazetted Locality,VIC,-36.11657834262699,144.25732314726406
locd0290dd0bcb8,Terrick Terrick East,Gazetted Locality,VIC,-36.106049342824065,144.39081429750388
loccf14c50eb2c9,Tesbury,Gazetted Locality,VIC,-38.300183500671025,143.15742086916237
locb4e184e23000,Tetoora Road,Gazetted Locality,VIC,-38.28023108044389,145.88648536858352
loc4334bdd9d51b,Thalia,Gazetted Locality,VIC,-36.10807474634321,143.08413782485837
loc6500417cdbf5,Thalloo,Gazetted Locality,VIC,-38.08382448884806,146.30822423652606
loce47e16b2ae23,The Basin,Gazetted Locality,VIC,-37.85592864773843,145.3186953467656
loc80aa98eb2a93,The Cove,Gazetted Locality,VIC,-38.49260351166677,142.6970801251304
loc9c330bc374d9,The Gurdies,Gazetted Locality,VIC,-38.38976273887084,145.56831790137255
loce76eead3fa8b,The Heart,Gazetted Locality,VIC,-38.11376395395851,147.18531812005375
loc202f42adc35c,The Honeysuckles,Gazetted Locality,VIC,-38.33609570617428,147.23098788608112
locfb3b0109e597,The Patch,Gazetted Locality,VIC,-37.891118189729745,145.40127432079274
loc2a121e227b4e,The Sisters,Gazetted Locality,VIC,-38.18711853905245,142.79028858524998
loc3b19cd634107,Thologolong,Gazetted Locality,VIC,-35.98904795114605,147.42294947377385
loc8f565e81c655,Thomastown,Gazetted Locality,VIC,-37.68320233723502,145.0067341075003
loc1332dec9b76a,Thomson,Gazetted Locality,VIC,-37.76372506944031,146.3359073862154
loce0707ac065f9,Thomson,Gazetted Locality,VIC,-38.17176318171204,144.3808039591974
loc1d0134266998,Thoona,Gazetted Locality,VIC,-36.3511833963735,146.06904614293967
loc82b861dfb765,Thornbury,Gazetted Locality,VIC,-37.758413976923286,145.00481239700378
loc08859c84b2aa,Thornhill Park,Gazetted Locality,VIC,-37.72578581606361,144.62608444198202
locd4e6688eec1a,Thornton,Gazetted Locality,VIC,-37.27256078472007,145.81554054309194
loc7cfab6fabb8d,Thorpdale,Gazetted Locality,VIC,-38.303893625866394,146.18078740900668
loce97dcb0232f8,Thorpdale South,Gazetted Locality,VIC,-38.331864982717434,146.14243546276884
loc3dcfd1bf0f21,Thowgla Valley,Gazetted Locality,VIC,-36.272093127988455,147.92531445560036
loc047bec056954,Three Bridges,Gazetted Locality,VIC,-37.85195573477586,145.6802758210071
loc68f05449381c,Tidal River,Gazetted Locality,VIC,-39.03172219595282,146.32051827685734
loc77836800802e,Timbarra,Gazetted Locality,VIC,-37.490039681513345,147.9370966474491
locd66c17fc6c7d,Timboon,Gazetted Locality,VIC,-38.48430230764659,142.96305316385934
loc295a8be38b71,Timboon West,Gazetted Locality,VIC,-38.53724265583607,142.92306747760438
locfe4a1adfd013,Timmering,Gazetted Locality,VIC,-36.348692427637076,144.88194697629854
loc358591a93112,Timor,Gazetted Locality,VIC,-36.98165842130655,143.72832192497248
loc144a5cd7ea96,Timor West,Gazetted Locality,VIC,-36.957810884870504,143.6730483174734
loc02199e927f06,Tinamba,Gazetted Locality,VIC,-37.973988281798,146.8833753985038
loc67ca10911a99,Tinamba West,Gazetted Locality,VIC,-37.92260428972163,146.8273410247873
locf696ab3aafac,Tintaldra,Gazetted Locality,VIC,-36.05408602627953,147.9211050985106
loc408de2763c24,Tittybong,Gazetted Locality,VIC,-35.755540865434654,143.36409215051387
loc7d6b24d7d761,Tol Tol,Gazetted Locality,VIC,-34.64956295835559,142.81994523238168
loc993c29e386e0,Tolmie,Gazetted Locality,VIC,-36.9120014028006,146.3039784035314
loc423c8982f88f,Tom Groggin,Gazetted Locality,VIC,-36.58279604127114,148.10106563905467
locabb788a18618,Tongala,Gazetted Locality,VIC,-36.247372847875354,144.9683665853783
loccf344091c98c,Tonghi Creek,Gazetted Locality,VIC,-37.6022213106565,149.06239321391655
loc29ab1b3e64ec,Tongio,Gazetted Locality,VIC,-37.16868904517949,147.69881663243393
loc6099461e881c,Tonimbuk,Gazetted Locality,VIC,-38.01502828973065,145.72252095123878
loc31d97c6c71e7,Tooan,Gazetted Locality,VIC,-36.813765200341734,141.7821554489234
loc83fcba1701d6,Tooborac,Gazetted Locality,VIC,-37.047586122524336,144.80323573107717
locd38191a1a288,Toolamba,Gazetted Locality,VIC,-36.49613195542851,145.33421719273554
locd50150f3ea55,Toolamba West,Gazetted Locality,VIC,-36.481844314940815,145.26825417459972
loc376ed9d2771c,Toolangi,Gazetted Locality,VIC,-37.518393836289874,145.50621667211266
locfd2b1f4a0ddc,Toolern Vale,Gazetted Locality,VIC,-37.5984110334669,144.58405608625338
locc2b1ccff24c4,Toolleen,Gazetted Locality,VIC,-36.71638854030169,144.696768120525
loc7c0417df3e45,Toolome,Gazetted Locality,VIC,-37.619528733080486,147.05416661680397
loc290601d17637,Toolondo,Gazetted Locality,VIC,-37.013028936610795,141.8843049478707
loc9259ba2ec6ec,Toolong,Gazetted Locality,VIC,-38.31320830975773,142.24342496200438
loccc088aeafe35,Toombon,Gazetted Locality,VIC,-37.741464903071304,146.44941640579407
loc73a825174d07,Toongabbie,Gazetted Locality,VIC,-38.03543001076939,146.57214003890624
locbdad57a4fcd3,Toora,Gazetted Locality,VIC,-38.65278422963742,146.3041680132277
locb8143705a386,Toora North,Gazetted Locality,VIC,-38.607088287586706,146.3380432537494
loc03401076c33f,Tooradin,Gazetted Locality,VIC,-38.19892927503828,145.38549327349529
loc7e96c43cdd6c,Toorak,Gazetted Locality,VIC,-37.84109992376581,145.01805794364884
loc14e484fa2924,Toorloo Arm,Gazetted Locality,VIC,-37.794724191192245,148.06823694394336
locb2cfe1e7d05b,Toorongo,Gazetted Locality,VIC,-37.77894086958371,146.08319076889447
loca529180576a5,Tootgarook,Gazetted Locality,VIC,-38.37708338961344,144.85023573409762
locba5e689e47f8,Torquay,Gazetted Locality,VIC,-38.31253547613048,144.3264020753145
loccbf0d092f57d,Torrita,Gazetted Locality,VIC,-35.12127773220578,141.93077472714828
loc6c0f29d040f7,Torrumbarry,Gazetted Locality,VIC,-36.02985733034512,144.51932402978736
loc39c11a18ed29,Torwood,Gazetted Locality,VIC,-38.25830334921726,145.8735383458802
locc555de5b45cc,Tostaree,Gazetted Locality,VIC,-37.785501497594815,148.2022594485304
loc4291fa503e5c,Tottenham,Gazetted Locality,VIC,-37.80579684792123,144.85403624687692
loc88333aaf25e7,Tottington,Gazetted Locality,VIC,-36.76631820236608,143.0794384918545
loc7f535c0872f5,Tourello,Gazetted Locality,VIC,-37.35367459404567,143.78805408013454
loc454d8741bceb,Towan,Gazetted Locality,VIC,-35.14794473768422,143.22356497999257
loce38209a752a3,Towaninny,Gazetted Locality,VIC,-35.844250274038984,143.3651474002728
loc88e91e370f1a,Towaninny South,Gazetted Locality,VIC,-35.937850854549204,143.33472086889284
loc21c41120fa31,Tower Hill,Gazetted Locality,VIC,-38.33016662584481,142.35351430421332
loc1c5f2c23fc52,Towong,Gazetted Locality,VIC,-36.119545862417446,147.9569380956168
loccfacf870bf34,Towong Upper,Gazetted Locality,VIC,-36.20987777642938,148.01031646955843
loc5e975e2e1c0e,Trafalgar,Gazetted Locality,VIC,-38.16158738622551,146.1315719305388
loc09a44571c760,Trafalgar East,Gazetted Locality,VIC,-38.17049833157006,146.18857950647924
loce515c2e1a55e,Trafalgar South,Gazetted Locality,VIC,-38.24419685570953,146.16263292762312
loc0787c217a18e,Tragowel,Gazetted Locality,VIC,-35.84295763427424,143.96854527167613
loc8e5a2b16aaaa,Traralgon,Gazetted Locality,VIC,-38.20203940868532,146.519779756971
loc8f498b475ec6,Traralgon East,Gazetted Locality,VIC,-38.18998510963922,146.58702505165917
locb0a03ed92a58,Traralgon South,Gazetted Locality,VIC,-38.286015653495426,146.55425088429553
locc40c10b3741d,Travancore,Gazetted Locality,VIC,-37.78202283967771,144.93617623260735
loc0556383a3fd9,Trawalla,Gazetted Locality,VIC,-37.44637777812537,143.49442635800477
loc84557fce7bd8,Trawool,Gazetted Locality,VIC,-37.130662374501284,145.23914784479317
loc01686b129937,Traynors Lagoon,Gazetted Locality,VIC,-36.5760232229738,142.99173087756134
locf0acc5d27c08,Tremont,Gazetted Locality,VIC,-37.878476916965084,145.31476980186474
loc62155f23f2c5,Trentham,Gazetted Locality,VIC,-37.3849418814777,144.32981309231073
loc8790df0d0aca,Trentham East,Gazetted Locality,VIC,-37.41501998741016,144.40470269569218
loce8c6e6380ad1,Tresco,Gazetted Locality,VIC,-35.499527913933065,143.6882008232884
loc711c97aaa179,Tresco West,Gazetted Locality,VIC,-35.50553927060228,143.6345267484959
locd98adb15580b,Trida,Gazetted Locality,VIC,-38.321420006964665,145.97149174789183
loc7a8cc16cce19,Truganina,Gazetted Locality,VIC,-37.80207407944819,144.71076631360805
locfc85980fff39,Tubbut,Gazetted Locality,VIC,-37.06061725184014,148.59105746920915
loce69259513060,Tuerong,Gazetted Locality,VIC,-38.2975118274486,145.09128137306436
locc22270f9d4ea,Tulkara,Gazetted Locality,VIC,-36.94179672356005,143.04645732155348
loc8fef59c1c585,Tullamarine,Gazetted Locality,VIC,-37.7030299572974,144.87963031068838
loc7991fa7175fe,Tungamah,Gazetted Locality,VIC,-36.163562383878094,145.89091721971732
loc48ca17577683,Turoar,Gazetted Locality,VIC,-35.18051854475323,143.08526966750253
loca0b247890d66,Turriff,Gazetted Locality,VIC,-35.45705846393327,142.44568485369618
loc90db46597d77,Turriff East,Gazetted Locality,VIC,-35.445640698658664,142.58155447338675
loc895e8c019b87,Turtons Creek,Gazetted Locality,VIC,-38.54618533699508,146.23360423096267
loc222c7bdefa35,Tutye,Gazetted Locality,VIC,-35.19179892504869,141.48715610798916
loc899c1d7a9cc2,Tyaak,Gazetted Locality,VIC,-37.220075965780026,145.13894229267277
loc85eb5f11b3d4,Tyabb,Gazetted Locality,VIC,-38.26622995487223,145.18981463775657
loc995f67e29bf4,Tyenna,Gazetted Locality,VIC,-35.32497961035075,142.57598071203927
loc82e1fbce0752,Tyers,Gazetted Locality,VIC,-38.141224594562374,146.47634283070317
loc399d9bd46679,Tylden,Gazetted Locality,VIC,-37.323166364067845,144.4106071538236
loc5a1724a82257,Tylden South,Gazetted Locality,VIC,-37.354183284578625,144.3739691030682
loca4ac31a7c768,Tynong,Gazetted Locality,VIC,-38.094262992696414,145.62202786975357
loc5060abf8fe2d,Tynong North,Gazetted Locality,VIC,-38.028586753489314,145.63780100415698
locc2bb46c0b790,Tyntynder,Gazetted Locality,VIC,-35.24142913959936,143.54005414829356
loc4ddd342eb849,Tyntynder South,Gazetted Locality,VIC,-35.27170935903473,143.5043700792239
locf54231d81f5e,Tyrendarra,Gazetted Locality,VIC,-38.20782450322304,141.78522442087063
loc66100ca987e8,Tyrendarra East,Gazetted Locality,VIC,-38.24866229129787,141.89362778871146
locf272f2c5c3ca,Tyrrell,Gazetted Locality,VIC,-35.43244810538461,142.9868922236216
locb53b57c7e457,Tyrrell Downs,Gazetted Locality,VIC,-35.32538253218339,142.93443604353286
locd09a0639a34a,Ullina,Gazetted Locality,VIC,-37.28071310654285,143.8912152730985
locbe2317b807c7,Ullswater,Gazetted Locality,VIC,-36.91558363372516,141.41597641481837
loc94fdc21035b3,Ultima,Gazetted Locality,VIC,-35.480493197691665,143.26670645487667
locc3c3ee587a70,Ultima East,Gazetted Locality,VIC,-35.430931718887024,143.37309100111034
loc40b783f77df7,Ulupna,Gazetted Locality,VIC,-35.831256182512746,145.46735352506383
loc3a4ef3a459d7,Undera,Gazetted Locality,VIC,-36.24215075208377,145.2138120109071
locd6579d3bfe2a,Underbool,Gazetted Locality,VIC,-35.13766209839517,141.82073372890613
loc90eb8cc4f52f,Upotipotpon,Gazetted Locality,VIC,-36.50292075441307,145.79682209899886
loc645cc36e078e,Upper Ferntree Gully,Gazetted Locality,VIC,-37.898964972398005,145.31001850639973
loc945b94d8a45a,Upper Gundowring,Gazetted Locality,VIC,-36.51657287627471,147.08738965819475
loccaa1dce5b720,Upper Lurg,Gazetted Locality,VIC,-36.58626025681505,146.19664856153847
loc991c414cb6c9,Upper Plenty,Gazetted Locality,VIC,-37.414952413832154,145.06198091508196
loc2726ee2dd40a,Upper Ryans Creek,Gazetted Locality,VIC,-36.67116237705146,146.20534470663262
loc8cd8a503d350,Upton Hill,Gazetted Locality,VIC,-36.8935022753969,145.40675416197826
loca860484b6389,Upwey,Gazetted Locality,VIC,-37.90509814844242,145.32535438018866
loc730a498664b9,Valencia Creek,Gazetted Locality,VIC,-37.77300044412109,146.99941649212812
loc06c6ad3873db,Vasey,Gazetted Locality,VIC,-37.33231359816422,141.88617377519472
loc32e841d50c5c,Vaughan,Gazetted Locality,VIC,-37.159299508958625,144.21620878636247
loce306b2ffdb08,Vectis,Gazetted Locality,VIC,-36.71257812055444,142.07878699813915
locb10932f30a7d,Ventnor,Gazetted Locality,VIC,-38.49290410932732,145.18429240493668
loc4a6dd2077a69,Venus Bay,Gazetted Locality,VIC,-38.67854182243379,145.7938317916022
loc46b3ff1e6b9a,Vermont,Gazetted Locality,VIC,-37.838682724953294,145.19964429558047
loc137c40f435ae,Vermont South,Gazetted Locality,VIC,-37.855312632408385,145.18771849412383
loc5fa8eec49065,Vervale,Gazetted Locality,VIC,-38.13814127266623,145.66163550606564
loc8c710d361161,Vesper,Gazetted Locality,VIC,-37.87516006187829,146.06894149596346
loc548fff272180,Victoria Point,Gazetted Locality,VIC,-37.50661441453923,142.22238844923294
loc88d48b0638b6,Victoria Valley,Gazetted Locality,VIC,-37.522787137543915,142.32200416635908
loc0971566e0102,Viewbank,Gazetted Locality,VIC,-37.74064616700525,145.09176090430236
loc12c509263465,Vinifera,Gazetted Locality,VIC,-35.21218649607658,143.39233833222175
loc80fbbf051518,Violet Town,Gazetted Locality,VIC,-36.61887488680189,145.71051557142926
locfdd161c41b6f,Vite Vite,Gazetted Locality,VIC,-37.85464068985755,143.15550339783738
loc4718db79a2e2,Vite Vite North,Gazetted Locality,VIC,-37.79208570583586,143.18638709243146
loc397dbf1377ad,W Tree,Gazetted Locality,VIC,-37.32968254100755,148.3001775669254
loc98cc44b0b5bd,Waaia,Gazetted Locality,VIC,-36.046127830193974,145.3107463786962
loc6f9394596483,Waanyarra,Gazetted Locality,VIC,-36.82112986929937,143.81373831178018
loca1d72afa3973,Waarre,Gazetted Locality,VIC,-38.57531538957904,143.04611867637232
locced14f419065,Wabonga,Gazetted Locality,VIC,-37.07310739423494,146.59349503157415
loc4900626caaca,Waggarandall,Gazetted Locality,VIC,-36.24916392280724,145.7821519987115
locb9d8a676ccaa,Wahgunyah,Gazetted Locality,VIC,-36.00282306821811,146.42556540404917
loc6b57f730f7be,Wahring,Gazetted Locality,VIC,-36.695228350781676,145.2590913989884
loc6817482044a9,Wail,Gazetted Locality,VIC,-36.53466140118694,142.09405427614567
loc765412c3b33c,Wairewa,Gazetted Locality,VIC,-37.69510004272807,148.16294835637433
loc4ddefd6ecc39,Waitchie,Gazetted Locality,VIC,-35.395981310998835,143.0840844182471
loc3a49029ff679,Wal Wal,Gazetted Locality,VIC,-36.80870815051479,142.59547426041894
loc6881ad99ba61,Waldara,Gazetted Locality,VIC,-36.319645894110494,146.28438803617433
loc2beceab2877e,Walhalla,Gazetted Locality,VIC,-37.938361792577055,146.47035245293637
locc7d5ca12736f,Walhalla East,Gazetted Locality,VIC,-37.93444195834537,146.57975592539046
loca78ea13fe934,Walkerville,Gazetted Locality,VIC,-38.80966571224003,145.99242006733488
loc512e2a051f28,Walkerville North,Gazetted Locality,VIC,-38.84365445178837,145.99839113398284
locd0d2c6ee352b,Walkerville South,Gazetted Locality,VIC,-38.86048386590119,145.9961410029555
loc3673e6bf7496,Wallace,Gazetted Locality,VIC,-37.561623338384706,144.05584804200873
locdbfc682106fa,Wallacedale,Gazetted Locality,VIC,-37.926423478802946,141.81270389241814
loc8077867c0f2b,Wallagaraugh,Gazetted Locality,VIC,-37.43557153199086,149.74499200736722
loc01fcd5e2fb04,Wallaloo,Gazetted Locality,VIC,-36.75609571030823,142.87215018845248
loc376472d972d4,Wallaloo East,Gazetted Locality,VIC,-36.80698357115432,142.9264125425537
locc605118e951a,Wallan,Gazetted Locality,VIC,-37.40726328048514,144.9618636361768
locb75a4dc6e49c,Wallinduc,Gazetted Locality,VIC,-37.873137707789404,143.52403715827654
locf5e258559e72,Wallington,Gazetted Locality,VIC,-38.22851549223313,144.50703935028866
loc827dcfe3d6ac,Wallup,Gazetted Locality,VIC,-36.35998739842329,142.25499571396057
loc532c3dac4248,Walmer,Gazetted Locality,VIC,-36.97723825932263,144.1705979249084
loc800ba8938201,Walpa,Gazetted Locality,VIC,-37.79155098048027,147.38570419039155
loc414fa97a2fe7,Walpeup,Gazetted Locality,VIC,-35.109639128073624,142.04425712594553
loce661a13ec65f,Walwa,Gazetted Locality,VIC,-35.995240514655364,147.72770214919223
locc4098658e153,Wanalta,Gazetted Locality,VIC,-36.59538568103109,144.9086767883097
locfd497c8434da,Wandana Heights,Gazetted Locality,VIC,-38.17718946376911,144.29903772068383
loc1a53a1d670c3,Wandella,Gazetted Locality,VIC,-35.73820405135787,143.82763669316915
locf78355cadd31,Wandiligong,Gazetted Locality,VIC,-36.80741843819394,146.96724064263185
loc2424df148d7d,Wandin East,Gazetted Locality,VIC,-37.8130955480684,145.45541607840573
loc5ca016a59345,Wandin North,Gazetted Locality,VIC,-37.77991122438226,145.4267316236702
loc237929aff20d,Wando Bridge,Gazetted Locality,VIC,-37.44244234643643,141.42327291982565
loc0fdc726d4605,Wando Vale,Gazetted Locality,VIC,-37.487872450576525,141.49134108996708
loce8e8e9e3c9b6,Wandong,Gazetted Locality,VIC,-37.353108148931746,145.0356617909173
loc716dc99be4b9,Wandown,Gazetted Locality,VIC,-34.82076733990159,142.93818621026486
loc91986fb3c2b4,Wangandary,Gazetted Locality,VIC,-36.32819801922004,146.2276831934336
loce07bf29d8134,Wangarabell,Gazetted Locality,VIC,-37.396719685065605,149.4815951158414
loc5c7c3d320a8a,Wangaratta,Gazetted Locality,VIC,-36.36536577899142,146.31212358643648
loc94865d03eaac,Wangaratta South,Gazetted Locality,VIC,-36.39802562179946,146.2507992726229
loc6c2a8b84c086,Wangie,Gazetted Locality,VIC,-35.68966883849587,143.27495645111782
locd3d0aa4dde7c,Wangoom,Gazetted Locality,VIC,-38.33028918270922,142.58109082232392
loc3d31bdfdbf2e,Wannon,Gazetted Locality,VIC,-37.660108917089204,141.83076172173685
loc4a341f4d3e02,Wantirna,Gazetted Locality,VIC,-37.853424765434966,145.22505131147716
loc37efd432abe4,Wantirna South,Gazetted Locality,VIC,-37.87061798907857,145.22104223697977
locbe8d8a37fe79,Waranga,Gazetted Locality,VIC,-36.49173028141616,145.06835258679052
locb9139a4f40dc,Waranga Shores,Gazetted Locality,VIC,-36.5486288971684,145.09087575512098
loc23a90c7a773f,Waratah Bay,Gazetted Locality,VIC,-38.79830769230699,146.0598008335241
locac65b599176b,Warburton,Gazetted Locality,VIC,-37.73468114825869,145.69693445483227
loc6c0189b66bc9,Wareek,Gazetted Locality,VIC,-36.99030802959501,143.61717762213772
loc5f8a77d54615,Wargan,Gazetted Locality,VIC,-34.18444755679839,141.84692304600406
loc65790c5e3753,Warmur,Gazetted Locality,VIC,-36.09097180032147,142.74675015345088
locc17191828a92,Warncoort,Gazetted Locality,VIC,-38.31525519783314,143.71732566669652
loca92dd94466a5,Warne,Gazetted Locality,VIC,-35.7922539657213,143.1109083272652
loc9b28917d6a46,Warneet,Gazetted Locality,VIC,-38.22885433881768,145.32196062588008
loca51f813c1aed,Warrabkook,Gazetted Locality,VIC,-37.984162712969216,142.0617337066955
loca6ef5b7f5516,Warracknabeal,Gazetted Locality,VIC,-36.23534666805751,142.43623818572001
locd724f9a08a75,Warragul,Gazetted Locality,VIC,-38.150445483072076,145.93029108275388
locb967fc3f46bc,Warragul South,Gazetted Locality,VIC,-38.21590161034206,145.92199287817485
loc1bc3a79f96ad,Warragul West,Gazetted Locality,VIC,-38.171175941166695,145.8821842513944
